企業名,本社住所,電話番号,地域,備考,情報源URL
神姫バス株式会社,〒670-0913 兵庫県姫路市西駅前町1番地,079-223-1254,播磨(姫路),バス運輸(東証スタンダード)。マイナビ掲載確認,https://job.mynavi.jp/27/pc/search/corp58131/outline.html
株式会社神戸物産,〒675-0063 兵庫県加古川市加古川町平野125番1,079-457-5052,播磨(加古川),食品卸売・小売(業務スーパー、東証プライム)。マイナビ掲載確認,https://www.kobebussan.co.jp/company/company.php
ハリマ共和物産株式会社,〒671-0218 兵庫県姫路市飾東町庄313番地,079-253-5211,播磨(姫路),日用品雑貨卸売(東証スタンダード)。マイナビ掲載確認。採用問合せは079-253-5217,https://job.mynavi.jp/27/pc/search/corp20301/outline.html
ヤマダストアー株式会社,兵庫県揖保郡太子町鵤495番地1,079-227-3637,播磨(太子町),スーパーマーケット(播磨地域)。マイナビ掲載確認,https://job.mynavi.jp/27/pc/search/corp54388/outline.html
ゴダイ株式会社,兵庫県姫路市綿町104番地 スクエアビル2F,079-223-0303,播磨(姫路),ドラッグストア・調剤薬局。マイナビ掲載確認,https://job.mynavi.jp/27/pc/search/corp73511/outline.html
まねき食品株式会社,〒670-0947 兵庫県姫路市北条953,079-224-0255,播磨(姫路),駅弁製造販売・レストラン経営。新卒採用の詳細は要確認,https://www.maneki-co.com/recruit/
藤原産業株式会社,〒673-0403 兵庫県三木市末広3-11-31,0794-83-3131,東播(三木),作業工具・園芸用品の企画販売。※マイナビ2027掲載確認,https://fujiwarasangyo-recruit.jp/company
神沢鉄工株式会社,〒673-0456 兵庫県三木市鳥町27番地,0794-83-1100,東播(三木),DIY工具メーカー。新卒採用枠は要確認,https://www.kanzawa.co.jp/about
東播染工株式会社,〒677-0016 兵庫県西脇市高田井町224,0795-22-1000,東播(西脇),播州織テキスタイルメーカー。新卒向け説明会実施,https://www.toban.jp/
藤井電工株式会社,〒679-0295 兵庫県加東市上滝野1573番地2,0795-48-3360,東播(加東),墜落制止用器具の国内シェアトップ。※マイナビ2027掲載確認,https://www.fujii-denko.co.jp/companyinfo/gaiyo/
株式会社千石,〒675-2462 兵庫県加西市別所町395,0790-44-1021,東播(加西),家電メーカー(自社ブランド「Aladdin」)。マイナビ掲載確認。新卒採用直通0790-35-9562,https://www.sengokujp.co.jp/profile/
竹内鉄工株式会社,〒677-0056 兵庫県西脇市板波町127番地の2,0795-22-3149,東播(西脇),鉄道車両用台車部品等の機械加工。新卒(技術総合職)募集確認,https://baseconnect.in/companies/a650215f-c4f2-4b4f-aa7a-625a51783be3
中兵庫信用金庫,兵庫県丹波市氷上町成松226-1,0795-82-8850,丹波,地域金融機関。※マイナビ2027掲載確認,https://www.nakashin.co.jp/recruit/
株式会社西村屋,〒669-6101 兵庫県豊岡市城崎町湯島1016-2,0796-32-3351,但馬(豊岡),城崎温泉「西村屋本館」等を運営,https://job-navi.city.toyooka.lg.jp/company/nishimuraya
株式会社豊岡自動車教習所,〒668-0815 兵庫県豊岡市日撫312番地,0796-22-6321,但馬(豊岡),ジョブナビ豊岡に2026年新卒採用予定として掲載,https://job-navi.city.toyooka.lg.jp/company/toyooka-ds
株式会社川嶋建設,兵庫県豊岡市寿町11-35,0796-22-4321,但馬(豊岡),但馬地域の地場ゼネコン。マイナビ掲載確認。大卒・高卒採用実績あり,https://www.kawashima.gr.jp/about/outline.html
株式会社オーシスマップ,〒667-0021 兵庫県養父市八鹿町八鹿1264-11,079-662-3156,但馬(養父),GIS構築・デジタル地図作成。採用情報掲載あり,https://www.osysmap.jp/company_info/company/
株式会社ホテルニューアワジ,〒656-0023 兵庫県洲本市小路谷20番地,0799-23-2200,淡路(洲本),ホテル・旅館運営。グループ採用サイトで新卒採用,https://www.newawaji-hotels.com/corporate/about_us/
株式会社淡路島観光ホテル,〒656-0023 兵庫県洲本市小路谷1053-17,0799-26-0111,淡路(洲本),ホテル運営。※マイナビ2026掲載確認,https://job.mynavi.jp/26/pc/search/corp218027/outline.html
淡路麺業株式会社,〒656-2225 兵庫県淡路市生穂新島9番15号,0799-64-0811,淡路(淡路市),生パスタ製造（創業1909年）。※マイナビ2027掲載確認,https://www.namapasta.net/about/
大栄窯業株式会社,〒656-0341 兵庫県南あわじ市津井2124-2,0799-38-0930,淡路(南あわじ),淡路瓦メーカー。新卒採用の実施状況は要確認,https://www.daieibrand.com/
淡路土建株式会社,兵庫県洲本市桑間706,,淡路(洲本),総合建設業。マイナビ掲載確認。本社代表電話未確認,https://www.awaji-doken.co.jp/company/index.html
